words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
Sinsung,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attempt,0,0,1,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
criterion,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
238,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staying,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lifespans,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gravity,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
boatswain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boarding,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instill,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reasonable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
Prokaryotic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Speech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
predominantly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
outside,1,2,2,2,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0
Conceptions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
concludes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atmospheric,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
complied,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
album,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
party,0,0,3,9,0,10,0,0,0,0,0,0,0,4,2,0,0,0,0,0
cyclically,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Postal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Penn,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
future,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
Maurice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Five,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1631S,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
involved,4,1,2,9,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0
UN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
applied,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cold,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Intolerance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amphibians,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodness,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analysis,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
established,0,0,10,6,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0
diagnosed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
deficiencies,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discovery,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continually,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonaccorsi,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
belonged,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1984,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
longitudinally,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
matrix,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
structure,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0
ATEEME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
interracial,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infinity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
delayed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
focused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
countries,1,1,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
climate,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
finest,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hotel,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
glad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enjoy,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hot,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
assembled,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Year,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
embodied,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Board,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Investigators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
started,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Johanniter-Unfall-Hilfe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Allianz,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Vietnamese,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prodigious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
middle,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Eastern,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
expand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
researchers,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imperative,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morals,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahatma,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commitment,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gas,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
claimed,9,0,1,8,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
philosophers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assisted,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heritable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episcopal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCR,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Nose-to-nose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scholarly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
warmongers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reactions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-loop,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
enforcement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
estimates,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eponymous,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
therefore,0,1,5,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0
pork,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Awakening,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indicate,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
democracy,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
applicable,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
segregated,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
don,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
warnings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franco-Prussian,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
care,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Tribal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18th,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nationwide,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
her,0,4,16,15,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0
470,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undesirable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
column,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
brother,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Director,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotka,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precious,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interpretative,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
feeling,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hner,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
democratic,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Influences,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
translated,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
molar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henceforth,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bones,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallodoro,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
toe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worms,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kakapo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
champagne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
meteorology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
north,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
vain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROK-U,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murder,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
percentile,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pol,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
caution,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immediate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quackery,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dowry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttlesworth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alliance,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electrical,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
pm,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
naive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detect,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pages,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disagreeing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wiesn-Sch,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
suffer,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Christian,0,0,4,14,0,15,1,0,0,0,0,0,0,2,0,0,0,1,0,0
fraud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
invertebrates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requests,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
question,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ROK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aggravate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
o,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0
Conditional,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
emotions,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
national,2,1,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0
claws,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia-Pacific,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
journalists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
determines,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
developments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Especially,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
herb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spot,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
regional,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
throne,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
coverage,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
December,1,0,6,5,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0
elaborate,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apprehension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
spoke,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matthew,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rubbish,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
primase,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
defining,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bladed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twelve,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
loris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
waitresses,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NBA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kellas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distributing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rain,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Inje,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broomweed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fond,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruits,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
self-adhesive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
40th,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asian,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
publicize,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conventions,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plays,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0
trichromatic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
termed,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
superstitions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drive,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Fischer-Vroni,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
July,4,0,9,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
Recommendations,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0
linked,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
faint,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actually,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
detoured,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Measure,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acquaintance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meters,2,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0
exploring,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
captains,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tree,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
favor,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
male,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Then,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
womanizing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Winebrewers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EnglandLaurie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
referr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
does,2,4,2,0,0,0,1,1,0,0,1,7,4,1,0,0,0,0,0,0
worn,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Delaware,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mainstream,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Accrington,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
disregarded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
periodically,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Americana,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gunshots,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Outdoor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velocity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cities,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
maternal,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
initially,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29-Oct-55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Increase,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affiliation,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
G,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
answer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clapham,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gratitude,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parties,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mesoscales,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Emblem,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eventually,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
jaw,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balloon,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
classmate,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ether,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0
macrosomia,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
move,1,4,2,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0
re-written,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10719428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
absolute,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
Moonbeam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
necessities,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dramatize,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Critics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hailing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
But,0,0,3,7,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0
ssDNAs,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Scotia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finding,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endangerment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
problems,0,3,2,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0
seminary,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all-knowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journalistic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
represented,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
surge,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
concessions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unrecorded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seasons,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
St,0,0,3,9,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
audiotapes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkway,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
maneki,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hurricanes,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Zoo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Duck,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
