	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
6440	Ruhmeshalle	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
6441	Chromosomal	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6442	plat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6443	Thoreau	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6444	commitments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6445	their	9	71	29	12	2	0	21	5	0	1	5	3	1	6	2	1	2	0	0	0
6446	catharsis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6447	Returning	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6448	mile	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6449	becoming	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
6450	imperishable	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6451	rescuing	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6452	Iraq	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6453	Goalkeepers	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
6454	ninth	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6455	briefing	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6456	response	10	4	1	3	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
6457	amongst	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6458	rodenticides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6459	Bartram	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6460	intake	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
6461	kittenhood	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6462	things	1	1	5	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
6463	replaces	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6464	directly	2	4	1	1	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0
6465	authorise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6466	camels	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6467	precise	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6468	Clamp-loading	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6469	North-South	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6470	deviations	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
6471	representation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6472	Cumings	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6473	Frenchman	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6474	18-Feb-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6475	strategy	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6476	ordinarily	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6477	shooting	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6478	helix	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
6479	birthplace	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6480	socialistic	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6481	carver	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6482	mixture	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
6483	Mobile	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6484	1962	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6485	keen	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6486	Mass	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
6487	pool	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6488	reforms	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6489	abandoned	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6490	1991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6491	illumination	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6492	NSW	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
6493	present	1	2	2	3	0	0	1	0	0	0	1	0	0	1	0	3	0	0	2	0
6494	Brazil	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6495	concur	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6496	vote	0	0	1	4	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6497	ideals	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6498	digitalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6499	flash	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6500	sowre	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6501	yield	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6502	Falmouth	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6503	fetched	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6504	density	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6505	overthrow	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6506	Guglhupf	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
6507	noteworthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6508	cheerful	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6509	bred	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6510	expressing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6511	stratification	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6512	Secondly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6513	Emphasizing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6514	Indigenous	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6515	327	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6516	receives	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
6517	headquarters	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6518	glands	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6519	stranger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6520	Dr	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6521	chromatids	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
6522	Machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6523	Foster	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6524	shrubbery	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6525	Babal	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
6526	Their	0	4	4	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0
6527	converted	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6528	designation	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6529	spinal	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6530	82	1	1	1	1	0	0	1	0	0	6	1	0	0	0	0	0	0	0	0	0
6531	537	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6532	chandler	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6533	Martin	0	0	1	51	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
6534	wear	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
6535	Cells	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6536	landlords	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6537	AFSCME	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6538	Hadley	0	0	1	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0
6539	happiness	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6540	Photograph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6541	loop	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
6542	pantheon	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
6543	Marx	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6544	140	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6545	linear	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
6546	none	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6547	Biddle	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6548	happy	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6549	Hospitals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
6550	beg	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6551	8pm	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6552	Kingdom	3	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2
6553	aute	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6554	tameness	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6555	assault	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6556	brewers	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6557	defecation	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6558	U18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6559	depended	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6560	kite	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6561	Limited	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6562	Zentral-Landwirtschaftsfest	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6563	synopsis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6564	recording	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6565	affection	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6566	Speak	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6567	Steckerlfisch	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
6568	individuals	1	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6569	Executive	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6570	booth	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6571	acknowledge	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6572	tradesmen	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6573	beer	0	0	0	1	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0
6574	amplifying	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6575	directive	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6576	co-conspirators	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6577	testified	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6578	oppression	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6579	increasing	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
6580	toy	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6581	Amboy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6582	annually	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
6583	Mesozoic	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6584	wreck	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6585	fathered	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6586	crowds	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6587	scrublands	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6588	fork	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0
6589	1781	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6590	practise	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6591	respiration	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6592	Action	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6593	catalyzed	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
6594	replicative	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6595	replisome	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
6596	8d4b8ccb6c551097d9b604bfb6e60a4fb06119c1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
6597	elongated	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6598	1960	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6599	outcast	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6600	Cosma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6601	romanticised	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6602	perspective	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6603	lightly	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6604	Kites	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6605	real	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0
6606	Heathrow	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6607	born	0	1	13	4	0	0	1	0	1	0	3	0	0	0	0	2	1	0	2	0
6608	laboratory	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6609	Code	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0
6610	maneuver	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6611	doubles	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
6612	industry	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0
6613	Carrying	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6614	u	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0	0	0
6615	Admired	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6616	molecules	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6617	ties	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6618	arisen	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6619	caught	0	2	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
6620	good	0	1	11	1	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0
6621	enlisted	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6622	spine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6623	Religious	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
6624	02-Apr-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6625	buried	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
6626	Rangers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
6627	Wofford	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6628	unusually	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
6629	sweet	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6630	all-star	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6631	stainless	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6632	missed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
6633	machinery	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
6634	Isaacson	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6635	traits	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6636	Historical	0	0	3	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0
6637	M	0	0	1	1	0	0	0	0	0	0	3	0	0	11	0	0	0	0	0	0
6638	unstable	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6639	Lionardo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6640	640	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6641	lucidum	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6642	tests	0	1	0	3	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0
6643	Butterfly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6644	situation	3	0	0	3	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0
6645	fish	0	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
6646	s	36	43	133	178	1	4	32	3	0	1	21	16	7	39	13	22	4	1	7	1
6647	introduction	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6648	Greatest	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6649	Nations-created	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6650	past	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
6651	Mather	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6652	complied	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6653	twists	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6654	Meteorology	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6655	circle	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6656	neutralize	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6657	Fourteenth	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6658	asleep	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6659	say	1	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6660	vice	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
6661	Hairballs	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6662	radio	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6663	arrested	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6664	aborted	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6665	Siberian	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6666	projected	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6667	hierarchal	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6668	navy	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6669	demonstrated	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6670	menstruation	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6671	Thou	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6672	scholarly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6673	Klenze	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6674	Exotic	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6675	where	0	4	10	9	0	0	5	0	1	1	7	3	1	4	1	1	0	0	0	0
6676	confounding	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
6677	participates	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6678	misunderstood	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6679	pursue	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6680	designed	0	0	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
6681	intensified	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6682	panes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6683	urging	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6684	whose	0	2	2	2	0	0	1	2	0	0	0	4	0	0	0	0	0	0	0	0
6685	DNAs	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
6686	crane	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6687	disclosure	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6688	intermediate	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6689	reducing	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6690	Tawneys	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6691	households	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6692	Carl	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6693	dangers	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6694	institution	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6695	Turkish	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6696	Canberra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6697	smallest	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6698	05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6699	integer	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
6700	referred	2	5	3	2	0	0	3	2	0	0	0	2	0	1	2	0	0	0	0	0
6701	sameness	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6702	diver	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6703	Anderson	0	0	1	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
6704	worn	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
6705	1980s	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6706	tien	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6707	dioxine	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6708	sanction	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6709	share	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6710	Operation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6711	era	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6712	Gandhi	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6713	full-time	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6714	Schweinebraten	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6715	Medal	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6716	alliance	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6717	suggested	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
6718	Cold	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6719	Chernausek	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6720	Philadelphische	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6721	Damage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6722	independently	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6723	dullness	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6724	tops	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6725	surprise	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6726	Unit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6727	sheathed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6728	recruit	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6729	sell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6730	loyalists	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6731	addresses	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6732	suspecting	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6733	exhibit	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
