	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
5186	guards	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5187	Service	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
5188	ovulation	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5189	constitutional	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5190	SeqA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5191	munitions	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5192	risks	2	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
5193	collegiately	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5194	wrung	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5195	Behavior	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5196	wren	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5197	rights	0	2	1	58	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
5198	Chiefs	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5199	taught	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5200	contended	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5201	ordinarily	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5202	discretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5203	Starting	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5204	lands	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5205	Prosit	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5206	mortgages	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
5207	Grammar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
5208	tinged	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5209	shooting	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5210	possession	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
5211	support	5	1	5	10	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0
5212	themselves	1	2	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
5213	Caribbean	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
5214	spearheaded	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5215	purchased	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
5216	bare	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5217	cattus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5218	cruet	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5219	pademelon	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5220	infiltrate	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5221	list	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
5222	Lyndon	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5223	pinch	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5224	Transportation	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5225	actively	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5226	authoritarianism	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5227	settlement	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5228	vehicle	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5229	clarify	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5230	desert-dwelling	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5231	cane	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5232	corporations	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5233	defamation	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5234	likely	0	4	3	1	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0
5235	toxin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5236	goes	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0
5237	worms	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5238	learn	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5239	chapter	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5240	admission	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5241	eruption	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5242	drink	0	0	1	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0
5243	Appointment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5244	heal	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5245	PMID	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
5246	Dr	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5247	weakening	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5248	Kellas	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5249	single	0	2	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
5250	Anniversary	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5251	around	2	19	8	3	0	0	0	1	0	0	0	0	2	7	0	1	0	0	0	1
5252	hidden	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5253	pedestrian	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5254	protractable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5255	commenced	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5256	cheer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5257	Unitarian	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5258	other	3	31	18	23	0	0	6	10	0	0	5	2	0	19	5	2	0	0	1	0
5259	Africa	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0
5260	-Ay	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
5261	linked	0	2	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5262	Monday	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5263	triphosphates	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
5264	Macfarlane	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5265	Wagner	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5266	German	0	3	5	2	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
5267	sailed	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5268	audience	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5269	resort	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5270	Jesus	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5271	taste-smell	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5272	vulnerable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5273	ground-nesting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5274	With	0	0	2	4	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0
5275	Sheffield	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
5276	discover	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5277	remarks	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5278	absorbed	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5279	Jim	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5280	Pacific	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0
5281	utensils	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5282	filled	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5283	Gestation	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
5284	early-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5285	Brewers	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5286	Welsh	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5287	warmer	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
5288	vulnerability	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5289	stands	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5290	dormant	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5291	Make	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5292	exert	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5293	high	5	11	1	6	0	0	0	5	0	0	7	10	0	3	0	1	0	0	0	0
5294	Latin	0	2	2	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
5295	poes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5296	cheese	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5297	appreciated	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5298	Jong-il	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5299	Pleurisy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5300	office	0	0	13	3	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0
5301	collate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5302	First	0	0	3	0	0	0	1	0	0	0	0	1	0	0	4	1	0	0	0	0
5303	Augustiner-Br	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5304	rural	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5305	sides	4	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5306	Air	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5307	commemorate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5308	northeast	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5309	affected	0	1	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5310	mutual	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5311	militarism	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5312	farisei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5313	spartan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5314	protect	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5315	Branch	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
5316	changed	0	0	1	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
5317	housing-related	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5318	thermodynamics	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5319	Vroni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5320	shots	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5321	cognates	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5322	justified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5323	tangible	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5324	machine	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0
5325	discrete	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5326	closest	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5327	fill	0	0	0	1	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0
5328	Looping	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5329	Heathrow	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5330	procedure	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
5331	gospel	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5332	immediately	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5333	Brewery	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5334	re-written	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5335	Nada	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5336	Industrial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5337	puss	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5338	consist	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5339	Lutgen	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5340	activism	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5341	L	0	0	0	1	0	0	0	0	0	1	2	0	0	7	0	0	0	0	0	0
5342	extends	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0
5343	surrounded	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5344	coveted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5345	surgery	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5346	establishing	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5347	defeats	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5348	CLR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
5349	DnaA-ATP	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5350	lawlessness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5351	links	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0
5352	Trade	2	0	2	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0
5353	workplace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
5354	aggressively	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5355	prayer	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5356	camera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5357	Sermons	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5358	low-birth	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5359	Neutering	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5360	BEN	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5361	aspiring	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5362	alert	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
5363	likening	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5364	Devine	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5365	liaisons	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5366	Fathers	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5367	persons	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5368	AOL	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5369	this	5	22	35	28	0	0	1	21	0	0	14	8	0	21	5	1	0	0	1	0
5370	padrino	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5371	jewelry	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5372	collaboration	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5373	trot	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5374	Height	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5375	village	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5376	endangered	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5377	Willard	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5378	Greatest	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5379	Beginning	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5380	dissected	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5381	Chiaro	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5382	dissatisfied	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5383	died	3	0	6	4	1	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0
5384	Frenchman	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5385	beneficial	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
5386	grandchildren	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5387	prized	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5388	menstruation	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5389	Harpers	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5390	turnout	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5391	Diet	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
5392	hide	1	1	1	1	0	1	1	1	0	1	1	2	1	1	1	1	1	1	2	0
5393	annexed	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5394	Du	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
5395	omitted	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5396	Wilbur	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5397	Seoul	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5398	Story	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5399	kittens	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5400	colder	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5401	chromosomes	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
5402	stop	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5403	confers	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5404	looks	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5405	flaws	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5406	hours	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5407	ethnopharmacology	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5408	historian	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5409	Playing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5410	merchant	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5411	webmhd	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5412	don	0	0	0	6	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
5413	But	0	0	3	7	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0
5414	governs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5415	knocked	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5416	Magnetic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5417	effective	0	1	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5418	true	0	1	4	3	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0
5419	de	1	0	6	1	0	0	9	0	0	0	1	0	0	0	0	0	0	0	1	0
5420	presents	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5421	Switzerland	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
5422	cools	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
5423	incidents	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5424	Island	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
5425	EnglandAlex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5426	porcelain	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5427	fourth	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5428	kind	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
5429	trees	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5430	star	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5431	specialty	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5432	collides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5433	Jobs	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5434	fluid	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5435	blackness	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5436	Christ	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5437	sensitivity	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5438	anti-smoking	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5439	Canada	3	0	2	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0
5440	drew	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5441	bites	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5442	Baengnyeong	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5443	Continental	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5444	Tribal	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5445	Reinheitsgebot	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5446	creed	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5447	generation	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5448	propellers	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5449	Donald	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5450	Schlager	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5451	perfection	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5452	heavier	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5453	infinity	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5454	Ebenezer	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5455	non-conduction	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5456	Sermon	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5457	full-scale	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5458	fearing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5459	claims	5	0	0	6	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
5460	abbreviated	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
5461	collect	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5462	genetics	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5463	rotatable	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
5464	wheel	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5465	Och	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
5466	pushing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5467	Whirlwinds	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5468	Centrism	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5469	lucidum	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5470	longhaired	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5471	vanish	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5472	Lodge	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5473	emerge	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5474	Carter	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5475	grams	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
5476	family-owned	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5477	corresponded	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5478	Herne	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5479	opportunities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
