	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
10777	hull,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10778	"""Jim"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10779	weakness,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10780	"justice"".[a][108][109]"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10781	arrived,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10782	Fields	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10783	434,492	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10784	"""fathers"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10785	twitches,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10786	try	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10787	lapses,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10788	shocking	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10789	level.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10790	2014–present	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10791	Department	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10792	viruses	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10793	somewhat	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10794	prey.	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10795	humans.[88]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10796	Illinois	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10797	divination	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
10798	Translates	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
10799	merganser,[218]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10800	Pepper's	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10801	humor.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10802	gaps.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10803	Pohang-class	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10804	munitions	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10805	discount	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10806	competes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10807	120	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10808	IX	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10809	Koreans	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10810	goodness	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10811	lost:	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10812	eukaryotes,	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
10813	See	1	3	2	5	0	0	1	0	0	0	3	1	1	1	1	0	0	1	1	0
10814	State	2	0	3	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10815	contrary	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10816	NHS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
10817	cited	0	0	2	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
10818	mater	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10819	RecR	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10820	provoking	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10821	weather	0	1	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
10822	authorities	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
10823	1753,	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10824	Pennsylvania)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10825	speech,	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10826	Community	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10827	Evergreen	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10828	31	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
10829	reading.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10830	0.747	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10831	no	4	15	13	15	0	1	2	0	0	0	3	1	0	7	4	0	0	0	0	0
10832	40,000	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10833	homosexuality,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10834	ground	1	2	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
10835	Arthur	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10836	kilometers	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
10837	needed,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10838	Caulfield	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
10839	flavors	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10840	kegs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10841	Smithfield	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10842	connecting	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
10843	Changó,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10844	methods	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0
10845	Table	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10846	Campbell	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10847	dismissed	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10848	biting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10849	I	0	0	36	63	0	0	0	3	0	0	0	0	0	3	1	0	0	0	0	0
10850	healers,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10851	actual	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10852	1968.	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10853	shouted	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10854	Steady	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10855	prescriptions	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10856	understood	0	1	1	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
10857	catch	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10858	2016)	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10859	scratching;	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10860	Criticism	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10861	present	0	2	2	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0
10862	attempts	0	3	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
10863	civil	0	0	2	53	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10864	expert	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10865	Pine-Sol,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10866	Pol	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
10867	performing	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10868	Impaired	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
10869	ship.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10870	5.2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10871	strong,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10872	bulbs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10873	dictating,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10874	hearing	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10875	1934	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10876	fertilization[17]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10877	"""like"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10878	sinking[edit]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10879	Investments	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10880	teachings.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10881	ecologically	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10882	following	1	1	2	7	1	2	0	1	0	0	4	0	0	0	1	0	0	0	0	0
10883	These	1	10	5	1	0	0	3	5	0	0	1	3	0	0	2	0	0	0	0	0
10884	announced	10	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
10885	Infantry	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10886	advocacy	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10887	mathematics,	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
10888	host	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10889	rain	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10890	worshippers	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10891	'a	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10892	Cole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
10893	is:	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10894	Columbia,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10895	03-Mar-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10896	between	4	15	9	5	0	0	2	9	0	0	7	5	0	1	2	1	0	0	0	0
10897	wartime	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10898	ago[19]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10899	vocalize	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10900	susceptible	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10901	permitted;	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10902	advanced,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10903	banners	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10904	mate.	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10905	Meister	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10906	genetics	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10907	Oliver,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10908	assassination.[192][193]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10909	Hudson	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10910	fundamental	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10911	Assembly.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10912	festival	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0
10913	Practices	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10914	guilt,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10915	Bayerisches	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10916	Charles-Joseph	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10917	been	26	26	18	29	0	0	5	2	0	0	3	2	0	15	3	2	1	5	0	1
10918	Barr,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10919	Say	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10920	Region,	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10921	bisexual	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10922	it,	0	1	2	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
10923	free	0	0	3	1	1	1	1	8	0	1	1	1	0	0	0	1	1	1	1	1
10924	eyes.[80]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10925	Fischer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10926	Chicago,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10927	push	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10928	complete.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10929	alleys,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10930	backcourt	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10931	centimetres),	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10932	piles	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10933	justify	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10934	Rossby	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10935	houses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10936	Priests	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
10937	zygote	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10938	Memphis	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10939	70°	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10940	exceptions	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10941	gefährden	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10942	available).[210][211]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10943	endonuclease	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10944	'B.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10945	07-Sep-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10946	S_{n}=\sum	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
10947	netting	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10948	advocates	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10949	Tolstoy.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10950	1889,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10951	Elsevier	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10952	tower	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10953	"""Gandhi"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10954	complete.[44]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10955	machinery	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10956	first,	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10957	7.12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10958	located.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10959	moist	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
10960	Parental	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10961	Also,	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0
10962	Alexander	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10963	Nations	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10964	trial.[47][48]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10965	factors,	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
10966	Bernice	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10967	\infty	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0
10968	higher-pitched	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10969	reform:	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10970	knots	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10971	beers	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10972	beginning.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10973	strategies,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10974	day.[158][159][160]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10975	Commons.[86]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10976	meadow	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10977	compare	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10978	Cancer	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10979	diplomat.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10980	exemplified	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10981	Dynamics	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
10982	refrigerated	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10983	areas,	0	4	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
10984	tumultuous	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10985	realistically	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10986	occupational	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
10987	effect.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10988	Hühnerbraterei	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
10989	5–0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10990	believers	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10991	impression	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10992	}{\sqrt[{n}]{|a_{n}|}},}	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
10993	Advocate[edit]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10994	direction—this	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10995	period	1	1	1	0	0	0	2	1	0	0	10	0	0	1	0	0	0	0	0	0
10996	"""sowre"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10997	bombing	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10998	"""Richard"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10999	fork,	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
11000	virtue.[25]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11001	change	0	0	1	1	0	0	1	1	0	0	0	3	0	1	0	0	0	0	0	0
11002	90	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0
11003	menagensis)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11004	organization,	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11005	</r<Lewis,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11006	nightly	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11007	rooster	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11008	whether	0	0	0	1	0	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0
11009	a_{2},\	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
11010	Stamp	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11011	roads	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
11012	"""randomly"","	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11013	county	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11014	international	12	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11015	sink	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
11016	enterprise.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
11017	at	29	22	46	60	3	1	1	19	0	0	13	27	3	40	12	8	2	1	15	1
11018	trouble.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11019	token	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11020	metabolic	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11021	organizations	0	1	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11022	truth,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11023	Primase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11024	prevent	1	0	2	1	0	0	0	3	0	0	3	0	0	4	1	0	0	0	0	0
11025	diaspora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
11026	zoonosis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11027	2008/2009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
11028	Morris's	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11029	coiled	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11030	purporting	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11031	kill,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11032	regiment	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11033	preserving	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11034	Dear	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11035	29,133	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
11036	Avoid	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11037	mechanical	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11038	co-operating	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11039	financing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
11040	2011)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
11041	review	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11042	constant	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11043	Frisbee	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11044	exercise,	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11045	east,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11046	Tsakalakos	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11047	aggressiveness	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11048	survivors	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11049	analogue	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
11050	issues.[14]	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11051	stamps.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
11052	Vigorous	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11053	impacts	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11054	8}+{1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
11055	identical	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
11056	oxide,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11057	(6):	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
11058	franchise	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11059	"me."""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11060	4.11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11061	engine,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
11062	7.9	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11063	When	1	4	13	4	1	0	3	3	0	0	2	2	0	0	0	2	0	0	0	0
11064	Milk	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11065	currency	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11066	"Korea."""	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11067	hotel	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
